0.250000	0.000000	-Inf
1.250000	0.000000	-Inf
2.250000	0.000000	-Inf
3.250000	0.000000	-Inf
4.250000	0.000000	-Inf
5.250000	0.000000	-Inf
6.250000	0.000000	-Inf
7.250000	0.000000	-Inf
8.250000	0.000000	-Inf
9.250000	0.000000	-Inf
10.250000	0.000000	-Inf
11.250000	0.000000	-Inf
12.250000	0.000000	-Inf
13.250000	0.000000	-Inf
14.250000	0.000000	-Inf
15.250000	0.000000	-Inf
16.250000	0.000000	-Inf
17.250000	0.000000	-Inf
18.250000	0.000000	-Inf
19.250000	0.000000	-Inf
20.250000	0.000000	-Inf
21.250000	0.000000	-Inf
22.250000	0.000000	-Inf
23.250000	0.000000	-Inf
24.250000	0.000000	-Inf
25.250000	0.000000	-Inf
26.250000	0.000000	-Inf
27.250000	0.000000	-Inf
28.250000	0.035871	-3.327822
29.250000	0.034794	-3.358304
30.250000	0.033534	-3.395209
31.250000	0.037711	-3.277797
32.250000	0.036707	-3.304783
33.250000	0.035596	-3.335513
34.250000	0.034591	-3.364160
35.250000	0.039261	-3.237514
36.250000	0.038228	-3.264181
37.250000	0.037261	-3.289803
38.250000	0.036325	-3.315250
39.250000	0.040527	-3.205795
40.250000	0.039538	-3.230493
41.250000	0.038633	-3.253640
42.250000	0.037762	-3.276442
43.250000	0.041565	-3.180496
44.250000	0.040646	-3.202866
45.250000	0.039688	-3.226701
46.250000	0.043170	-3.142610
47.250000	0.042290	-3.163198
48.250000	0.041453	-3.183194
49.250000	0.044705	-3.107660
50.250000	0.043854	-3.126884
51.250000	0.043034	-3.145764
52.250000	0.046053	-3.077952
53.250000	0.045255	-3.095440
54.250000	0.044414	-3.114198
55.250000	0.043623	-3.132166
56.250000	0.046496	-3.068393
57.250000	0.049196	-3.011934
58.250000	0.048202	-3.032347
59.250000	0.047458	-3.047907
60.250000	0.050045	-2.994833
61.250000	0.052547	-2.946041
62.250000	0.051722	-2.961878
63.250000	0.054133	-2.916320
64.250000	0.056480	-2.873870
65.250000	0.058737	-2.834692
66.250000	0.060895	-2.798601
67.250000	0.062970	-2.765095
68.250000	0.065072	-2.732265
69.250000	0.067101	-2.701552
70.250000	0.069036	-2.673128
71.250000	0.073759	-2.606957
72.250000	0.078353	-2.546531
73.250000	0.082828	-2.490983
74.250000	0.084461	-2.471460
75.250000	0.094129	-2.363091
76.250000	0.100890	-2.293728
77.250000	0.104887	-2.254875
78.250000	0.113918	-2.172278
79.250000	0.122756	-2.097556
80.250000	0.101026	-2.292375
81.250000	0.099816	-2.304424
82.250000	0.106087	-2.243498
83.250000	0.104836	-2.255361
84.250000	0.110836	-2.199701
85.250000	0.116778	-2.147481
86.250000	0.122480	-2.099808
87.250000	0.128092	-2.055004
88.250000	0.131180	-2.031182
89.250000	0.152595	-1.879968
90.250000	0.187001	-1.676639
91.250000	0.184943	-1.687709
92.250000	0.178625	-1.722468
93.250000	0.222552	-1.502596
94.250000	0.218039	-1.523080
95.250000	0.254320	-1.369163
96.250000	0.325697	-1.121788
97.250000	0.414615	-0.880405
98.250000	0.843685	-0.169976
99.250000	11.457453	2.438640
100.250000	16.345818	2.793972
101.250000	13.360333	2.592290
102.250000	20.961973	3.042710
103.250000	28.094138	3.335561
104.250000	16.079570	2.777550
105.250000	28.315733	3.343418
106.250000	30.105765	3.404717
107.250000	26.939437	3.293591
108.250000	28.169758	3.338249
109.250000	24.437404	3.196115
110.250000	19.856810	2.988547
111.250000	31.702233	3.456387
112.250000	32.530027	3.482164
113.250000	30.107141	3.404762
114.250000	30.166933	3.406746
115.250000	30.285102	3.410656
116.250000	30.940854	3.432077
117.250000	31.010969	3.434341
118.250000	31.458384	3.448666
119.250000	31.229655	3.441368
120.250000	31.449877	3.448395
121.250000	31.538931	3.451223
122.250000	31.969915	3.464795
123.250000	28.521685	3.350665
124.250000	33.889511	3.523106
125.250000	35.233069	3.561985
126.250000	33.098231	3.499480
127.250000	35.233069	3.561985
128.250000	31.973233	3.464899
129.250000	33.289518	3.505243
130.250000	32.295977	3.474943
131.250000	33.325566	3.506325
132.250000	31.639164	3.454396
133.250000	33.371461	3.507701
134.250000	32.421903	3.478834
135.250000	31.903972	3.462731
136.250000	32.937516	3.494612
137.250000	31.215170	3.440904
138.250000	32.721065	3.488019
139.250000	31.811375	3.459824
140.250000	32.255032	3.473674
141.250000	32.039483	3.466969
142.250000	31.671847	3.455428
143.250000	32.495816	3.481111
144.250000	31.918893	3.463198
145.250000	31.944132	3.463989
146.250000	31.252479	3.442099
147.250000	31.408407	3.447076
148.250000	33.019800	3.497107
149.250000	32.026776	3.466572
