0.250000	0.000000
1.250000	0.000000
2.250000	0.000000
3.250000	0.000000
4.250000	0.000000
5.250000	0.000000
6.250000	0.000000
7.250000	0.000000
8.250000	0.000000
9.250000	0.000000
10.250000	0.000000
11.250000	0.000000
12.250000	0.000000
13.250000	0.000000
14.250000	0.000000
15.250000	0.000000
16.250000	0.000000
17.250000	0.000000
18.250000	0.000000
19.250000	0.000000
20.250000	0.000000
21.250000	0.000000
22.250000	0.000000
23.250000	0.000000
24.250000	0.000000
25.250000	0.000000
26.250000	0.000000
27.250000	0.000000
28.250000	0.000000
29.250000	0.000000
30.250000	0.000000
31.250000	0.000000
32.250000	0.000000
33.250000	0.000000
34.250000	0.000000
35.250000	0.000000
36.250000	0.000000
37.250000	0.000000
38.250000	0.000000
39.250000	0.000000
40.250000	0.000000
41.250000	0.000000
42.250000	0.000000
43.250000	0.000000
44.250000	0.000000
45.250000	0.000000
46.250000	0.000000
47.250000	0.000000
48.250000	0.000000
49.250000	0.000000
50.250000	0.000000
51.250000	-1061.015482
52.250000	-1056.053685
53.250000	-1050.984658
54.250000	-1046.037484
55.250000	-1040.763746
56.250000	-1035.943297
57.250000	-1236.452539
58.250000	-1230.492534
59.250000	-1224.409702
60.250000	-1218.204044
61.250000	-1211.869710
62.250000	-1206.091020
63.250000	-1200.329877
64.250000	-1193.650459
65.250000	-1385.522860
66.250000	-1378.658229
67.250000	-1371.800421
68.250000	-1364.703784
69.250000	-1357.545733
70.250000	-1543.074053
71.250000	-1343.413872
72.250000	-1526.884362
73.250000	-1518.173435
74.250000	-1510.967619
75.250000	-1502.989751
76.250000	-1681.818182
77.250000	-1672.807987
78.250000	-1664.131179
79.250000	-1838.984323
80.250000	-1829.304432
81.250000	-1819.088394
82.250000	-1808.199735
83.250000	-1978.275322
84.250000	-2146.011359
85.250000	-2134.044557
86.250000	-2122.229826
87.250000	-2109.818509
88.250000	-2096.997772
89.250000	-2258.783551
90.250000	-2246.263055
91.250000	-2404.968426
92.250000	-2389.492298
93.250000	-2543.091599
94.250000	-2529.390606
95.250000	-2681.530612
96.250000	-2832.239593
97.250000	-2815.502058
98.250000	-2962.274745
99.250000	-2945.079048
100.250000	-3087.617148
101.250000	-3232.264744
102.250000	-3371.810169
103.250000	-3509.339681
104.250000	-3643.900889
105.250000	-3780.807496
106.250000	-3911.022013
107.250000	-4198.452387
108.250000	-4479.681002
109.250000	-4757.196555
110.250000	-5026.796629
111.250000	-5449.527118
112.250000	-5865.256502
113.250000	-6125.512020
114.250000	-7119.861031
115.250000	-8107.240130
116.250000	-9365.564543
117.250000	-10023.530031
118.250000	-13130.996317
119.250000	-13758.804022
120.250000	-20069.970112
121.250000	-24310.321903
122.250000	-45747.310979
123.250000	-765835.447702
124.250000	-738066.627479
125.250000	-772564.369813
126.250000	-737962.744605
127.250000	-747123.206588
128.250000	-779549.528288
129.250000	-758445.119015
130.250000	-788925.143151
131.250000	-792718.499412
132.250000	-804460.448921
133.250000	-808214.973514
134.250000	-815370.624797
135.250000	-818541.999809
136.250000	-818076.038322
137.250000	-815746.962971
138.250000	-813778.260310
139.250000	-817287.002431
140.250000	-819256.280231
141.250000	-818616.597357
142.250000	-824326.336127
143.250000	-824112.719552
144.250000	-822954.517185
145.250000	-819713.553212
146.250000	-820741.582979
147.250000	-816517.760114
148.250000	-821028.630252
149.250000	-824786.311289
