0.250000	0.000000	-Inf
1.250000	0.000000	-Inf
2.250000	0.000000	-Inf
3.250000	0.000000	-Inf
4.250000	0.000000	-Inf
5.250000	0.000000	-Inf
6.250000	0.000000	-Inf
7.250000	0.000000	-Inf
8.250000	0.000000	-Inf
9.250000	0.000000	-Inf
10.250000	0.000000	-Inf
11.250000	0.000000	-Inf
12.250000	0.000000	-Inf
13.250000	0.000000	-Inf
14.250000	0.000000	-Inf
15.250000	0.000000	-Inf
16.250000	0.000000	-Inf
17.250000	0.000000	-Inf
18.250000	0.000000	-Inf
19.250000	0.000000	-Inf
20.250000	0.000000	-Inf
21.250000	0.000000	-Inf
22.250000	0.000000	-Inf
23.250000	0.000000	-Inf
24.250000	0.000000	-Inf
25.250000	0.000000	-Inf
26.250000	0.000000	-Inf
27.250000	0.000000	-Inf
28.250000	0.000000	-Inf
29.250000	0.000000	-Inf
30.250000	0.000000	-Inf
31.250000	0.000000	-Inf
32.250000	0.000000	-Inf
33.250000	0.000000	-Inf
34.250000	0.000000	-Inf
35.250000	0.000000	-Inf
36.250000	0.000000	-Inf
37.250000	0.000000	-Inf
38.250000	0.000000	-Inf
39.250000	0.000000	-Inf
40.250000	0.000000	-Inf
41.250000	0.000000	-Inf
42.250000	0.000000	-Inf
43.250000	0.000000	-Inf
44.250000	0.000000	-Inf
45.250000	0.000000	-Inf
46.250000	0.000000	-Inf
47.250000	0.000000	-Inf
48.250000	0.000000	-Inf
49.250000	0.000000	-Inf
50.250000	0.000000	-Inf
51.250000	0.020884	-3.868796
52.250000	0.000000	-Inf
53.250000	0.000000	-Inf
54.250000	0.019720	-3.926137
55.250000	0.019351	-3.945034
56.250000	0.018995	-3.963582
57.250000	0.018652	-3.981791
58.250000	0.021999	-3.816767
59.250000	0.021568	-3.836533
60.250000	0.021219	-3.852840
61.250000	0.020863	-3.869802
62.250000	0.020516	-3.886562
63.250000	0.020155	-3.904312
64.250000	0.019819	-3.921099
65.250000	0.022737	-3.783780
66.250000	0.022383	-3.799445
67.250000	0.018919	-3.967609
68.250000	0.021755	-3.827907
69.250000	0.021391	-3.844802
70.250000	0.021102	-3.858383
71.250000	0.023766	-3.739510
72.250000	0.023428	-3.753833
73.250000	0.023072	-3.769122
74.250000	0.022778	-3.781944
75.250000	0.022460	-3.796020
76.250000	0.022160	-3.809457
77.250000	0.021873	-3.822497
78.250000	0.024249	-3.719364
79.250000	0.023931	-3.732588
80.250000	0.023624	-3.745479
81.250000	0.023322	-3.758353
82.250000	0.025593	-3.665449
83.250000	0.025269	-3.678158
84.250000	0.024967	-3.690213
85.250000	0.024679	-3.701822
86.250000	0.026824	-3.618471
87.250000	0.026506	-3.630401
88.250000	0.026207	-3.641743
89.250000	0.028210	-3.568085
90.250000	0.027889	-3.579534
91.250000	0.029910	-3.509566
92.250000	0.029588	-3.520398
93.250000	0.029251	-3.531856
94.250000	0.028951	-3.542136
95.250000	0.030843	-3.478836
96.250000	0.030515	-3.489529
97.250000	0.030198	-3.499966
98.250000	0.032024	-3.441273
99.250000	0.031701	-3.451417
100.250000	0.033466	-3.397217
101.250000	0.033138	-3.407079
102.250000	0.032809	-3.417048
103.250000	0.034485	-3.367230
104.250000	0.034180	-3.376105
105.250000	0.035835	-3.328831
106.250000	0.035503	-3.338136
107.250000	0.037127	-3.293408
108.250000	0.036772	-3.303007
109.250000	0.038353	-3.260924
110.250000	0.039900	-3.221367
111.250000	0.039537	-3.230516
112.250000	0.041038	-3.193246
113.250000	0.042528	-3.157594
114.250000	0.043943	-3.124862
115.250000	0.043602	-3.132654
116.250000	0.045031	-3.100403
117.250000	0.046429	-3.069824
118.250000	0.047811	-3.040501
119.250000	0.049117	-3.013547
120.250000	0.050475	-2.986274
121.250000	0.051789	-2.960585
122.250000	0.053079	-2.935974
123.250000	0.054289	-2.913425
124.250000	0.055566	-2.890176
125.250000	0.056761	-2.868899
126.250000	0.057994	-2.847416
127.250000	0.059185	-2.827089
128.250000	0.061976	-2.781004
129.250000	0.064688	-2.738179
130.250000	0.067454	-2.696304
131.250000	0.070129	-2.657418
132.250000	0.072705	-2.621346
133.250000	0.073737	-2.607257
134.250000	0.079432	-2.532853
135.250000	0.092751	-2.377832
136.250000	0.115069	-2.162225
137.250000	0.152277	-1.882052
138.250000	0.243197	-1.413882
139.250000	12.739449	2.544703
140.250000	18.827221	2.935304
141.250000	15.121756	2.716135
142.250000	16.027955	2.774334
143.250000	20.966366	3.042920
144.250000	20.997638	3.044410
145.250000	14.892670	2.700869
146.250000	21.273622	3.057468
147.250000	29.884235	3.397331
148.250000	36.551054	3.598710
149.250000	38.168849	3.642020
