0.250000	0.000000
1.250000	0.000000
2.250000	0.000000
3.250000	0.000000
4.250000	0.000000
5.250000	0.000000
6.250000	0.000000
7.250000	0.000000
8.250000	0.000000
9.250000	0.000000
10.250000	0.000000
11.250000	0.000000
12.250000	0.000000
13.250000	0.000000
14.250000	0.000000
15.250000	0.000000
16.250000	0.000000
17.250000	0.000000
18.250000	0.000000
19.250000	0.000000
20.250000	0.000000
21.250000	0.000000
22.250000	0.000000
23.250000	0.000000
24.250000	0.000000
25.250000	0.000000
26.250000	0.000000
27.250000	0.000000
28.250000	0.000000
29.250000	0.000000
30.250000	0.000000
31.250000	0.000000
32.250000	0.000000
33.250000	0.000000
34.250000	0.000000
35.250000	0.000000
36.250000	0.000000
37.250000	0.000000
38.250000	0.000000
39.250000	0.000000
40.250000	0.000000
41.250000	0.000000
42.250000	0.000000
43.250000	0.000000
44.250000	0.000000
45.250000	0.000000
46.250000	0.000000
47.250000	0.000000
48.250000	0.000000
49.250000	0.000000
50.250000	0.000000
51.250000	-1055.468797
52.250000	0.000000
53.250000	0.000000
54.250000	-1040.846605
55.250000	-1035.840942
56.250000	-1030.835278
57.250000	-1025.829614
58.250000	-1225.187603
59.250000	-1218.426301
60.250000	-1212.747042
61.250000	-1206.740246
62.250000	-1200.704205
63.250000	-1194.200254
64.250000	-1187.941956
65.250000	-1378.487636
66.250000	-1371.445589
67.250000	-1170.044393
68.250000	-1358.364576
69.250000	-1350.421801
70.250000	-1343.939296
71.250000	-1527.820182
72.250000	-1519.779926
73.250000	-1511.068999
74.250000	-1503.660422
75.250000	-1495.417405
76.250000	-1487.439537
77.250000	-1479.594244
78.250000	-1654.489305
79.250000	-1645.286098
80.250000	-1636.196943
81.250000	-1627.002509
82.250000	-1797.769238
83.250000	-1787.426475
84.250000	-1777.493132
85.250000	-1767.813241
86.250000	-1933.496322
87.250000	-1922.290849
88.250000	-1911.514294
89.250000	-2071.274412
90.250000	-2059.108748
91.250000	-2218.979020
92.250000	-2206.243091
93.250000	-2192.620082
94.250000	-2180.264330
95.250000	-2333.838286
96.250000	-2319.699602
97.250000	-2305.751980
98.250000	-2455.548537
99.250000	-2440.721634
100.250000	-2587.153137
101.250000	-2571.462551
102.250000	-2555.444427
103.250000	-2696.516409
104.250000	-2681.054903
105.250000	-2820.357600
106.250000	-2802.863610
107.250000	-2939.871598
108.250000	-2920.461125
109.250000	-3054.380906
110.250000	-3186.076164
111.250000	-3165.052377
112.250000	-3293.293873
113.250000	-3420.433831
114.250000	-3542.617840
115.250000	-3521.398115
116.250000	-3643.606495
117.250000	-3763.422685
118.250000	-3881.718166
119.250000	-3994.533250
120.250000	-4110.339059
121.250000	-4222.655039
122.250000	-4332.888819
123.250000	-4436.911091
124.250000	-4545.165026
125.250000	-4646.903312
126.250000	-4750.891466
127.250000	-4851.222123
128.250000	-5082.395076
129.250000	-5306.724843
130.250000	-5534.762799
131.250000	-5754.873577
132.250000	-5966.191543
133.250000	-6050.075158
134.250000	-6515.856305
135.250000	-7605.703825
136.250000	-9431.167494
137.250000	-12473.217019
138.250000	-19904.688655
139.250000	-701987.456109
140.250000	-762647.391693
141.250000	-731826.841080
142.250000	-741065.938287
143.250000	-778460.303674
144.250000	-776509.702312
145.250000	-728532.140552
146.250000	-779171.108889
147.250000	-811259.009707
148.250000	-826068.646316
149.250000	-828882.377139
