0.250000	0.000000
1.250000	0.000000
2.250000	0.000000
3.250000	0.000000
4.250000	0.000000
5.250000	0.000000
6.250000	0.000000
7.250000	0.000000
8.250000	0.000000
9.250000	0.000000
10.250000	0.000000
11.250000	0.000000
12.250000	0.000000
13.250000	0.000000
14.250000	0.000000
15.250000	0.000000
16.250000	0.000000
17.250000	0.000000
18.250000	0.000000
19.250000	0.000000
20.250000	0.000000
21.250000	0.000000
22.250000	0.000000
23.250000	0.000000
24.250000	0.000000
25.250000	0.000000
26.250000	0.000000
27.250000	0.000000
28.250000	0.000000
29.250000	0.000000
30.250000	0.000000
31.250000	0.000000
32.250000	0.000000
33.250000	0.000000
34.250000	0.000000
35.250000	0.000000
36.250000	0.000000
37.250000	0.000000
38.250000	0.000000
39.250000	0.000000
40.250000	0.000000
41.250000	0.000000
42.250000	0.000000
43.250000	0.000000
44.250000	0.000000
45.250000	0.000000
46.250000	0.000000
47.250000	0.000000
48.250000	0.000000
49.250000	0.000000
50.250000	0.000000
51.250000	1550.995381
52.250000	0.000000
53.250000	0.000000
54.250000	1565.617573
55.250000	1570.623237
56.250000	1575.628900
57.250000	1580.634564
58.250000	1902.569412
59.250000	1909.330713
60.250000	1915.009972
61.250000	1921.016769
62.250000	1927.052810
63.250000	1933.556760
64.250000	1939.815059
65.250000	2270.562214
66.250000	2277.604261
67.250000	1957.712621
68.250000	2290.685274
69.250000	2298.628048
70.250000	2305.110554
71.250000	2642.522504
72.250000	2650.562759
73.250000	2659.273686
74.250000	2666.682264
75.250000	2674.925281
76.250000	2682.903148
77.250000	2690.748442
78.250000	3037.146216
79.250000	3046.349424
80.250000	3055.438578
81.250000	3064.633012
82.250000	3415.159119
83.250000	3425.501882
84.250000	3435.435225
85.250000	3445.115116
86.250000	3800.724871
87.250000	3811.930344
88.250000	3822.706899
89.250000	4184.239617
90.250000	4196.405280
91.250000	4557.827844
92.250000	4570.563773
93.250000	4584.186782
94.250000	4596.542534
95.250000	4964.261414
96.250000	4978.400098
97.250000	4992.347720
98.250000	5363.843999
99.250000	5378.670901
100.250000	5753.532234
101.250000	5769.222821
102.250000	5785.240944
103.250000	6165.461798
104.250000	6180.923304
105.250000	6562.913442
106.250000	6580.407433
107.250000	6964.692281
108.250000	6984.102753
109.250000	7371.475808
110.250000	7761.073386
111.250000	7782.097173
112.250000	8175.148513
113.250000	8569.301391
114.250000	8968.410217
115.250000	8989.629942
116.250000	9388.714397
117.250000	9790.191044
118.250000	10193.188398
119.250000	10601.666150
120.250000	11007.153176
121.250000	11416.130032
122.250000	11827.189088
123.250000	12244.459652
124.250000	12657.498552
125.250000	13077.053102
126.250000	13494.357784
127.250000	13915.319963
128.250000	14726.732681
129.250000	15544.988585
130.250000	16359.536301
131.250000	17182.011195
132.250000	18013.278900
133.250000	18450.688120
134.250000	20070.078316
135.250000	23671.866318
136.250000	29665.795184
137.250000	39656.066552
138.250000	64023.457895
139.250000	1082919.213365
140.250000	1019652.813602
141.250000	1052558.535558
142.250000	1043840.731188
143.250000	1011138.001322
144.250000	1007354.381491
145.250000	1053246.771907
146.250000	1007820.731928
147.250000	973647.659767
148.250000	958838.023158
149.250000	956024.292335
