0.250000	0.000000
1.250000	0.000000
2.250000	0.000000
3.250000	0.000000
4.250000	0.000000
5.250000	0.000000
6.250000	0.000000
7.250000	0.000000
8.250000	0.000000
9.250000	0.000000
10.250000	0.000000
11.250000	0.000000
12.250000	0.000000
13.250000	0.000000
14.250000	0.000000
15.250000	0.000000
16.250000	0.000000
17.250000	0.000000
18.250000	0.000000
19.250000	0.000000
20.250000	0.000000
21.250000	0.000000
22.250000	0.000000
23.250000	0.000000
24.250000	0.000000
25.250000	0.000000
26.250000	0.000000
27.250000	0.000000
28.250000	0.000000
29.250000	0.000000
30.250000	0.000000
31.250000	0.000000
32.250000	0.000000
33.250000	0.000000
34.250000	0.000000
35.250000	0.000000
36.250000	0.000000
37.250000	0.000000
38.250000	0.000000
39.250000	0.000000
40.250000	0.000000
41.250000	0.000000
42.250000	0.000000
43.250000	0.000000
44.250000	0.000000
45.250000	0.000000
46.250000	0.000000
47.250000	0.000000
48.250000	0.000000
49.250000	0.000000
50.250000	0.000000
51.250000	247.763292
52.250000	0.000000
53.250000	0.000000
54.250000	262.385484
55.250000	267.391148
56.250000	272.396811
57.250000	277.402475
58.250000	338.690904
59.250000	345.452206
60.250000	351.131465
61.250000	357.138262
62.250000	363.174302
63.250000	369.678253
64.250000	375.936551
65.250000	446.037289
66.250000	453.079336
67.250000	393.834114
68.250000	466.160349
69.250000	474.103123
70.250000	480.585629
71.250000	557.351161
72.250000	565.391417
73.250000	574.102344
74.250000	581.510921
75.250000	589.753938
76.250000	597.731806
77.250000	605.577099
78.250000	691.328455
79.250000	700.531663
80.250000	709.620817
81.250000	718.815252
82.250000	808.694940
83.250000	819.037704
84.250000	828.971046
85.250000	838.650937
86.250000	933.614274
87.250000	944.819747
88.250000	955.596303
89.250000	1056.482603
90.250000	1068.648266
91.250000	1169.424412
92.250000	1182.160341
93.250000	1195.783350
94.250000	1208.139102
95.250000	1315.211564
96.250000	1329.350248
97.250000	1343.297870
98.250000	1454.147731
99.250000	1468.974633
100.250000	1583.189548
101.250000	1598.880135
102.250000	1614.898259
103.250000	1734.472695
104.250000	1749.934200
105.250000	1871.277921
106.250000	1888.771911
107.250000	2012.410342
108.250000	2031.820814
109.250000	2158.547451
110.250000	2287.498611
111.250000	2308.522398
112.250000	2440.927320
113.250000	2574.433780
114.250000	2712.896188
115.250000	2734.115913
116.250000	2872.553951
117.250000	3013.384180
118.250000	3155.735116
119.250000	3303.566450
120.250000	3448.407058
121.250000	3596.737497
122.250000	3747.150135
123.250000	3903.774280
124.250000	4056.166763
125.250000	4215.074895
126.250000	4371.733159
127.250000	4532.048920
128.250000	4822.168802
129.250000	5119.131871
130.250000	5412.386751
131.250000	5713.568809
132.250000	6023.543678
133.250000	6200.306481
134.250000	6777.111006
135.250000	8033.081247
136.250000	10117.313845
137.250000	13591.424767
138.250000	22059.384620
139.250000	190465.878628
140.250000	128502.710954
141.250000	160365.847239
142.250000	151387.396451
143.250000	116338.848824
144.250000	115422.339590
145.250000	162357.315678
146.250000	114324.811520
147.250000	81194.325030
148.250000	66384.688421
149.250000	63570.957598
